"MLS #","Class","Property Type","Address","City","Zip","Neighborhood","Subdivision","Bedrooms","Total Baths","Total Living Area SqFt","Acres","Year Built","List Date","Closing Date","Days On Market","List Price","Sold Price"
"10018693","RESIDENTIAL","Single Family Residence","449 Daniel Ridge Road","Wendell","27591",,"Wendell Falls","3","3","1,650","0-.25 Acres","2016","3/22/2024","4/29/2024","2","$375,000","$380,000"
"10017200","RESIDENTIAL","Townhouse","224 Duck Mill Circle","Cary","27519",,"Twin Lakes","2","3","1,520","0-.25 Acres","2008","3/14/2024","4/23/2024","2","$360,000","$380,000"
"10018323","RESIDENTIAL","Single Family Residence","976 Bellewood Gardens Drive","Angier","27501",,"Bellewood","4","3","2,268","0-.25 Acres","2020","3/21/2024","4/30/2024","13","$400,000","$380,000"
"10001667","RESIDENTIAL","Single Family Residence","305 Church Street","Gibsonville","27249",,"Not in a Subdivision","4","2","3,244","1-2.9 Acres","1881","12/9/2023","4/23/2024","98","$400,000","$380,000"
"LP712765","RESIDENTIAL","Single Family Residence","4878 (Lot 48) Quiet Pine Road","Fayetteville","28314",,"Little River Farms","4","4","0",".26-.5 Acres","2023","9/25/2023","4/19/2024","0","$387,000","$380,000"
"10009325","RESIDENTIAL","Single Family Residence","33 Ethan Allen Court","Fuquay Varina","27526",,"Birchwood Grove","3","2","1,775",".51-.75 Acres","2022","2/1/2024","4/2/2024","31","$390,000","$380,000"
"10000483","RESIDENTIAL","Single Family Residence","2000 Ruddy Road","Raleigh","27616",,"Mallard Crossing","3","3","1,978","0-.25 Acres","1996","11/27/2023","4/29/2024","122","$388,500","$380,000"
"10018739","RESIDENTIAL","Single Family Residence","5504 Enoree Lane","Raleigh","27616",,"Riverside","3","3","1,870","0-.25 Acres","2001","3/21/2024","4/29/2024","5","$385,000","$380,000"
"10001944","RESIDENTIAL","Single Family Residence","2428 Rogers Road","Graham","27253",,"Forks of Alamance","3","2","1,823","0-.25 Acres","2021","12/12/2023","4/16/2024","86","$385,000","$380,000"
"10006495","RESIDENTIAL","Condo","11058 Ligon Mill Road","Wake Forest","27587",,"Grove 98","3","3","2,410","0-.25 Acres","2024","1/16/2024","4/4/2024","0","$380,000","$380,000"
"10018155","RESIDENTIAL","Single Family Residence","593 Forestville Road","Wake Forest","27587",,"Forestville Towns","4","4","2,247","0-.25 Acres","2024","3/20/2024","4/18/2024","0","$380,000","$380,000"
"10019646","RESIDENTIAL","Single Family Residence","600 Rolling Meadow Drive","Mebane","27302",,"Highridge","3","2","1,381","1-2.9 Acres","2010","3/28/2024","4/18/2024","4","$375,000","$380,000"
"10005873","RESIDENTIAL","Single Family Residence","18 Iroquois Court","Garner","27529",,"Cleveland Bluffs","4","3","2,132","0-.25 Acres","2017","1/12/2024","4/24/2024","70","$384,900","$380,000"
"10015207","RESIDENTIAL","Single Family Residence","282 National Drive","Clayton","27527",,"Gordon Park","4","3","2,317","0-.25 Acres","2017","3/5/2024","4/5/2024","10","$380,000","$380,000"
"LP707559","RESIDENTIAL","Single Family Residence","253 Tulip Oak (Lot 96) Drive","Raeford","28376",,"Brookstone Village","4","3","0",,"2023","7/14/2023","4/11/2024","0","$394,900","$381,000"
"10012763","RESIDENTIAL","Single Family Residence","8808 Reigate Lane","Raleigh","27603",,"Woods Of Ashbury","3","3","1,580","0-.25 Acres","1988","2/21/2024","4/16/2024","5","$369,900","$381,000"
"2541289","RESIDENTIAL","Single Family Residence","90 Mapledale Court","Benson","27504",,"Brickstone","4","3","2,325",".51-.75 Acres","2023","11/7/2023","4/17/2024","0","$381,098","$381,098"
"2517804","RESIDENTIAL","Single Family Residence","249 S Cousins Court","Smithfield","27577",,"Charlestowne","4","3","2,131",".76-.99 Acres","2023","6/22/2023","4/8/2024","0","$381,450","$381,450"
"LP714760","RESIDENTIAL","Single Family Residence","100 Oleander Lane","Sanford","27332",,"West Preserve","3","3","0",".51-.75 Acres","2023","10/16/2023","5/1/2024","0","$369,900","$381,633"
"LP720269","RESIDENTIAL","Single Family Residence","4632 Ritson Lane","Fayetteville","28306",,"Peartree West","4","3","0",,"2018","2/23/2024","4/12/2024","9","$375,000","$382,000"
"10014288","RESIDENTIAL","Single Family Residence","1856 Payne Road","Graham","27253",,"Evansfield","3","2","2,164",".76-.99 Acres","2020","2/29/2024","4/10/2024","7","$374,900","$382,000"
"10012404","RESIDENTIAL","Single Family Residence","45 Sunrise Court","Spring Hope","27882",,"Brantley Ridge","3","3","2,149","1-2.9 Acres","2024","2/19/2024","4/2/2024","0","$382,000","$382,000"
"10005328","RESIDENTIAL","Single Family Residence","37 N Titus Lane","Wendell","27591",,"Goodwin Chase","3","3","2,053",".51-.75 Acres","2020","1/9/2024","4/26/2024","54","$379,900","$382,500"
"2517037","RESIDENTIAL","Single Family Residence","226 S Cousins Court","Smithfield","27577",,"Charlestowne","4","3","2,421",".51-.75 Acres","2024","6/17/2023","4/30/2024","0","$382,850","$382,850"
"10011990","RESIDENTIAL","Single Family Residence","113 Cameron Court","Cary","27511",,"Kildaire Farms","3","2","1,293","0-.25 Acres","1980","2/15/2024","4/8/2024","21","$384,000","$383,000"
"10014682","RESIDENTIAL","Townhouse","6917 Woodland Stream Place","Raleigh","27616",,"Riverwalk","3","3","2,049","0-.25 Acres","2023","3/1/2024","4/26/2024","0","$383,000","$383,000"
"LP720679","RESIDENTIAL","Single Family Residence","423 Heathrow Drive","Spring Lake","28390",,"Highgrove at Anderson Creek","4","3","0",,"2009","3/1/2024","4/8/2024","7","$390,000","$383,000"
"10010899","RESIDENTIAL","Single Family Residence","1661 Ripley Woods Street","Wake Forest","27596",,"Mason Oaks","3","3","1,802","0-.25 Acres","2021","2/9/2024","4/23/2024","10","$385,900","$383,000"
"10010668","RESIDENTIAL","Single Family Residence","537 Crux Road","Wendell","27591",,"Anderson Farm","4","3","2,164","0-.25 Acres","2024","2/8/2024","4/2/2024","0","$383,150","$383,150"
"10004870","RESIDENTIAL","Single Family Residence","159 Blue Aspen Drive","Fuquay Varina","27526",,"Woodgrove","4","3","1,991","0-.25 Acres","2024","1/6/2024","4/10/2024","0","$384,740","$383,740"
"10000897","RESIDENTIAL","Single Family Residence","103 Split Rock Way","Zebulon","27597",,"Woodmont","3","3","2,104",".26-.5 Acres","2023","12/2/2023","4/8/2024","0","$383,900","$383,900"
"10001189","RESIDENTIAL","Single Family Residence","676 Winesap Drive","Graham","27253",,"Stillhouse Farms","4","3","2,368",".26-.5 Acres","2024","12/7/2023","4/25/2024","0","$391,810","$384,000"
"10002032","RESIDENTIAL","Single Family Residence","655 Winesap Drive","Graham","27253",,"Stillhouse Farms","4","3","2,135",,"2024","12/13/2023","4/1/2024","0","$384,130","$384,130"
"10016807","RESIDENTIAL","Townhouse","6536 Winter Spring Drive","Wake Forest","27587",,"Meadow at Jones Dairy","3","3","1,820","0-.25 Acres","2024","10/27/2023","4/23/2024","0","$384,265","$384,265"
"LP720191","RESIDENTIAL","Single Family Residence","1509 Creekwood (Lot 21) Road","Hope Mills","28348",,,"4","3","0",".26-.5 Acres","2024","3/1/2024","4/30/2024","0","$384,416","$384,416"
"2537646","RESIDENTIAL","Single Family Residence","3226 Mallory Drive","Haw River","27258",,"Rileys Meadow","4","3","2,644","0-.25 Acres","2024","10/17/2023","4/23/2024","0","$383,490","$384,540"
"10020486","RESIDENTIAL","Single Family Residence","1704 Lakeside Drive","Wilson","27896",,"Carr Farms","4","4","2,707",".26-.5 Acres","2007","3/28/2024","4/23/2024","7","$390,000","$384,700"
"10001756","RESIDENTIAL","Single Family Residence","5637 Renown Road","Fayetteville","28314",,"Hoke Loop Ridge","4","4","3,108","0-.25 Acres","2023","12/11/2023","4/22/2024","0","$387,240","$384,740"
"2541300","RESIDENTIAL","Single Family Residence","92 Mapledale Court","Benson","27504",,"Brickstone","4","3","2,376",".51-.75 Acres","2023","11/7/2023","5/1/2024","0","$384,898","$384,898"
"LP714103","RESIDENTIAL","Single Family Residence","120 Vale Place","Aberdeen","28315",,,"4","3","0",".76-.99 Acres","2023","10/6/2023","4/15/2024","0","$384,950","$384,950"
"LP714165","RESIDENTIAL","Single Family Residence","138 Vale Place","Aberdeen","28315",,,"4","3","0",".76-.99 Acres","2023","10/6/2023","4/15/2024","0","$384,950","$384,950"
"10018023","RESIDENTIAL","Single Family Residence","3983 Patriot Ridge Court","Raleigh","27610",,"Johns Pointe","3","3","2,237","0-.25 Acres","2006","3/19/2024","4/24/2024","6","$385,000","$385,000"
"10020910","RESIDENTIAL","Townhouse","1113 Harmony Trail","Durham","27703",,"Sherron Place","3","3","1,716","0-.25 Acres","2024","4/4/2024","4/29/2024","0","$385,000","$385,000"
"10018362","RESIDENTIAL","Single Family Residence","119 Rivercamp Street","Clayton","27527",,"Parrish Ridge","4","3","2,880","0-.25 Acres","2020","3/21/2024","4/12/2024","9","$385,000","$385,000"
"10012843","RESIDENTIAL","Single Family Residence","232 Kenbridge Lane","Princeton","27569",,"Kenbridge","4","4","2,818",".26-.5 Acres","2023","2/21/2024","4/24/2024","0","$379,900","$385,000"
"10018228","RESIDENTIAL","Single Family Residence","783 Hay River Street","Garner","27529",,"Hunters Mark","4","3","2,088","0-.25 Acres","2006","3/20/2024","4/22/2024","7","$399,900","$385,000"
"10009630","RESIDENTIAL","Single Family Residence","1540 Aberdeen Drive","Mebane","27302",,"Cambridge Park","3","3","2,175","0-.25 Acres","2024","2/1/2024","4/29/2024","0","$393,990","$385,000"
"10013610","RESIDENTIAL","Single Family Residence","207 Corncake Drive","Whitsett","27377",,"Lindley Park Estates","4","3","2,478",".26-.5 Acres","2018","2/26/2024","4/9/2024","13","$390,000","$385,000"
"10015459","RESIDENTIAL","Single Family Residence","14 Boxwood Drive","Durham","27713",,"Woodlake","3","2","1,184","0-.25 Acres","1987","3/6/2024","4/3/2024","2","$355,000","$385,000"
"10016330","RESIDENTIAL","Single Family Residence","222 Bradley Drive","Benson","27504",,"Georgetowne","4","3","1,658",".76-.99 Acres","1990","3/10/2024","4/24/2024","28","$359,900","$385,000"
"10010473","RESIDENTIAL","Townhouse","1006 Purple Glory Drive","Apex","27502",,"Dogwood Ridge","3","3","1,749","0-.25 Acres","1998","2/8/2024","4/3/2024","26","$400,000","$385,000"
"2517262","RESIDENTIAL","Single Family Residence","213 Two Belles Court","Angier","27501",,"Brighton Glen","3","3","2,826",".26-.5 Acres","2023","6/19/2023","4/10/2024","0","$390,900","$385,000"
"10007475","RESIDENTIAL","Single Family Residence","1649 Rogers Pointe Lane","Creedmoor","27522",,"Rogers Pointe","4","3","1,563",".76-.99 Acres","2000","1/22/2024","4/11/2024","47","$385,000","$385,500"
"2531416","RESIDENTIAL","Single Family Residence","816 Sea Brook Court","Carthage","28327",,"Southbury","4","3","2,824",".26-.5 Acres","2023","9/9/2023","4/3/2024","0","$387,490","$385,770"
"10009236","RESIDENTIAL","Single Family Residence","2004 Hunters Point","Clayton","27520",,"Worth Dale","3","3","1,742",".76-.99 Acres","1985","2/1/2024","4/8/2024","32","$386,000","$386,000"
"2533552","RESIDENTIAL","Single Family Residence","60 Sugarcane Court","Clayton","27527",,"The Groves at Summerlyn","3","3","2,380","0-.25 Acres","2018","9/22/2023","4/5/2024","150","$388,900","$386,500"
"10003552","RESIDENTIAL","Single Family Residence","5101 Dogwood Drive","Battleboro","27809",,"Magnolia Estates","4","3","2,505",".51-.75 Acres","2023","12/27/2023","5/1/2024","0","$386,650","$386,650"
"LP720009","RESIDENTIAL","Single Family Residence","1260 Whitney Drive","Aberdeen","28315",,"Meadow Ridge","4","3","0",".51-.75 Acres","2018","2/19/2024","4/2/2024","2","$386,900","$386,900"
"10004429","RESIDENTIAL","Single Family Residence","81 Brooklynn Trail","Angier","27501",,"Neills Pointe","4","3","2,697","0-.25 Acres","2023","1/4/2024","4/5/2024","0","$389,990","$386,900"
"LP718991","RESIDENTIAL","Single Family Residence","4827 (Lot 74) Quiet Pine Road","Fayetteville","28314",,"Little River Farms","4","4","0",,"2023","1/29/2024","4/19/2024","0","$387,000","$387,000"
"10012984","RESIDENTIAL","Single Family Residence","122 Campaign Drive","Mebane","27302",,"The Meadows","4","3","2,247","0-.25 Acres","2018","2/22/2024","4/11/2024","9","$387,000","$387,000"
"LP716162","RESIDENTIAL","Single Family Residence","4871 (Lot 50) Quiet Pine Road","Fayetteville","28314",,"Little River Farms","4","4","0",".26-.5 Acres","2023","11/20/2023","4/5/2024","0","$387,000","$387,000"
"2537587","RESIDENTIAL","Single Family Residence","45 Cheryl Circle","Roxboro","27574",,"Country Club Estates","3","2","2,033","1-2.9 Acres","1992","10/16/2023","5/2/2024","150","$387,000","$387,000"
"2537246","RESIDENTIAL","Single Family Residence","520 Poplar Drive","Raleigh","27603",,"Echo Heights","3","2","1,362",".26-.5 Acres","2023","10/13/2023","4/16/2024","0","$395,000","$387,000"
"10003111","RESIDENTIAL","Single Family Residence","1712 Irish Boulevard","Sanford","27332",,"Carolina Trace","4","2","1,962","0-.25 Acres","2023","12/21/2023","4/5/2024","0","$389,000","$387,000"
"10017722","RESIDENTIAL","Single Family Residence","509 Crux Road","Wendell","27591",,"Anderson Farm","4","3","2,164","0-.25 Acres","2024","3/17/2024","4/29/2024","0","$388,150","$387,150"
"10009136","RESIDENTIAL","Townhouse","320 Parker Station Avenue","Fuquay Varina","27526",,"Parker Station","3","3","1,915","0-.25 Acres","2023","2/1/2024","4/3/2024","0","$389,990","$387,500"
"10010317","RESIDENTIAL","Townhouse","1408 Lawson Creek Way","Wake Forest","27587",,"Carraway Gardens at Tryon","3","3","1,777","0-.25 Acres","2020","2/7/2024","4/24/2024","31","$410,000","$387,500"
"10012889","RESIDENTIAL","Single Family Residence","711 Clay Hill Drive","Knightdale","27545","Landings","Planters Walk","3","2","1,695",".26-.5 Acres","1989","2/21/2024","4/5/2024","10","$375,000","$388,000"
"10018706","RESIDENTIAL","Single Family Residence","4204 Riverport Road","Raleigh","27616",,"Willow Lake","3","2","1,421",".26-.5 Acres","1998","3/22/2024","5/1/2024","3","$395,000","$388,000"
"2541611","RESIDENTIAL","Single Family Residence","1535 Aberdeen Drive","Mebane","27302",,"Cambridge Park","3","3","2,175","0-.25 Acres","2023","11/9/2023","4/25/2024","0","$391,490","$388,000"
"10016691","RESIDENTIAL","Single Family Residence","110 Doe Drive","Louisburg","27549",,"Lake Royale","3","2","1,855",".26-.5 Acres","2024","3/12/2024","4/25/2024","0","$389,000","$388,000"
"10013403","RESIDENTIAL","Single Family Residence","1801 Liberty Street","Durham","27703",,"Not in a Subdivision","3","2","1,196","0-.25 Acres","1959","2/23/2024","4/9/2024","9","$385,000","$388,000"
"10010458","RESIDENTIAL","Single Family Residence","93 Starline Road","Selma","27576",,"Not in a Subdivision","3","4","3,212","1-2.9 Acres","2000","2/8/2024","4/22/2024","42","$435,000","$388,200"
"2517115","RESIDENTIAL","Single Family Residence","5128 Dogwood Drive","Battleboro","27809",,"Magnolia Estates","4","3","2,421",".51-.75 Acres","2023","6/18/2023","4/22/2024","0","$388,500","$388,500"
"10011935","RESIDENTIAL","Ranch","1204 Southern Trace Trail","Garner","27529",,"Southern Trace","2","2","1,625","1-2.9 Acres","1998","2/15/2024","4/12/2024","11","$400,000","$389,000"
"2540191","RESIDENTIAL","Single Family Residence","4509 Debnam Road","Zebulon","27597",,"Driver Landing","3","2","1,943",".76-.99 Acres","2023","11/2/2023","4/30/2024","0","$400,000","$389,000"
"10008403","RESIDENTIAL","Townhouse","2014 Solana Woods Drive","Durham","27703",,"Atwater","3","3","1,652","0-.25 Acres","2022","1/26/2024","4/1/2024","36","$395,000","$389,000"
"10008203","RESIDENTIAL","Single Family Residence","2201 Woodwyck Way","Raleigh","27604",,"Wyckford","3","3","1,764","0-.25 Acres","2000","1/25/2024","4/12/2024","42","$399,900","$389,000"
"10016653","RESIDENTIAL","Single Family Residence","100 Leisure Lane","Louisburg","27549",,"Tharrington Acres","3","2","1,622",".51-.75 Acres","2024","3/12/2024","5/2/2024","0","$389,000","$389,000"
"2509252","RESIDENTIAL","Single Family Residence","180 Southern Estates Drive","Sanford","27330",,"Southern Estates","4","3","2,307","0-.25 Acres","2023","5/5/2023","4/19/2024","0","$389,350","$389,350"
"10002873","RESIDENTIAL","Single Family Residence","521 Amusement Drive","Hope Mills","28348",,"Braxton Village","4","4","2,504","0-.25 Acres","2023","12/20/2023","4/30/2024","0","$389,706","$389,706"
"LP718421","RESIDENTIAL","Single Family Residence","521 Amusement Drive","Hope Mills","28348",,"Braxton Village","4","8","0","0-.25 Acres","2023","1/16/2024","4/30/2024","0","$389,706","$389,706"
"10013925","RESIDENTIAL","Single Family Residence","20 Somerset Drive","Franklinton","27525",,"Kendal Forest","3","3","2,259","0-.25 Acres","2019","2/28/2024","4/4/2024","4","$389,900","$389,900"
"2543433","RESIDENTIAL","Single Family Residence","124 Rye Way","Wendell","27591",,"Parrish Hills","3","3","2,142",".51-.75 Acres","2024","11/26/2023","4/10/2024","0","$389,900","$389,900"
"LP704042","RESIDENTIAL","Townhouse","153 Lark Drive","Pinehurst","28374",,,"3","3","0","0-.25 Acres","2023","5/8/2023","4/3/2024","0","$389,900","$389,900"
"LP705252","RESIDENTIAL","Townhouse","163 Lark Drive","Pinehurst","28374",,,"3","3","0","0-.25 Acres","2023","6/2/2023","4/4/2024","0","$389,900","$389,900"
"10015737","RESIDENTIAL","Single Family Residence","500 Hay River Street","Garner","27529",,"Hunters Mark","3","3","2,316",".26-.5 Acres","2001","3/7/2024","4/19/2024","1","$389,900","$389,900"
"10017273","RESIDENTIAL","Single Family Residence","413 Hogan Circle","Clayton","27527",,"Glen Ridge","3","2","1,585","1-2.9 Acres","1995","3/14/2024","4/22/2024","8","$389,900","$389,900"
"10024190","RESIDENTIAL","Single Family Residence","581 Forestville Road","Wake Forest","27587",,"Forestville Towns","4","4","2,271","0-.25 Acres","2024","4/19/2024","4/23/2024","0","$389,960","$389,960"
"2538373","RESIDENTIAL","Single Family Residence","1223 Tallyho Trail","Chapel Hill","27516",,"Not in a Subdivision","3","2","1,392",".76-.99 Acres","1987","10/20/2023","4/12/2024","115","$394,900","$390,000"
"10011659","RESIDENTIAL","Townhouse","218 Brier Summit Place","Durham","27703",,"West Brier Townes at Alexander Park","4","4","1,978","0-.25 Acres","2017","2/14/2024","4/17/2024","31","$390,000","$390,000"
"10013944","RESIDENTIAL","Single Family Residence","3148 Christian Light Road","Fuquay Varina","27526",,"Briarwood","3","3","1,827",".26-.5 Acres","1988","3/1/2024","4/15/2024","10","$399,000","$390,000"
"10015496","RESIDENTIAL","Townhouse","4810 Gossamer Lane","Raleigh","27616",,"Durant Towns","4","4","1,723","0-.25 Acres","2023","3/2/2024","4/30/2024","0","$390,000","$390,000"
