MLS #,City,Zip,Bedrooms,Total Baths,SqFt,Acres,Year Built,List Date,Closing Date,Sold Price,Days on Market,Over Asking,Lat,Lon
2346804,Clayton,27527,3,3,1603,1,2020,2020-10-01,2021-01-19,216110,110,0,35.6577,-78.3837
2368303,Apex,27502,4,4,2227,1,2021,2021-02-01,2021-07-26,345670,175,0,35.7225,-78.8408
2407954,Durham,27703,3,3,1736,1,2021,2021-09-15,2021-09-23,345640,8,0,35.9781,-78.8439
2370158,Raleigh,27616,3,3,1859,1,2021,2021-02-20,2021-09-22,345470,214,0,35.8673,-78.5381
10024415,Raleigh,27610,3,4,1733,1,2024,2024-04-20,2024-06-12,318190,53,0,35.7667,-78.6008
10001192,Apex,27502,4,4,2177,1,2024,2023-12-07,2024-05-31,468435,176,0,35.7225,-78.8408
10020331,Burlington,27215,3,2,1517,1,2006,2024-04-02,2024-04-16,319900,14,0,36.0318,-79.4889
2373264,Durham,27713,3,3,1917,1,2021,2021-03-21,2021-08-20,347735,152,0,35.9112,-78.9178
2366383,Durham,27713,4,4,2293,1,2021,2021-01-09,2021-08-31,347460,234,0,35.9112,-78.9178
10007879,Mebane,27302,3,3,1660,1,2024,2024-01-24,2024-04-30,319260,97,0,36.0979,-79.2719
10019132,Mebane,27302,3,3,1660,1,2024,2024-03-25,2024-05-29,319410,65,0,36.0979,-79.2719
10010375,Raleigh,27610,3,4,1733,1,2024,2024-02-07,2024-04-09,321690,62,0,35.7667,-78.6008
2359813,Durham,27703,4,4,2227,1,2021,2021-01-01,2021-07-15,345040,195,0,35.9781,-78.8439
10007729,Apex,27539,4,4,2189,1,2024,2024-01-23,2024-05-02,468810,100,0,35.7225,-78.8408
10009928,Apex,27539,4,4,2189,1,2024,2024-02-05,2024-05-20,468810,105,0,35.7225,-78.8408
2542515,Fuquay Varina,27526,4,3,2439,1,2023,2023-11-17,2024-04-12,468355,147,0,35.58,-78.7908
10015578,Raleigh,27603,2,3,1325,1,2014,2024-03-07,2024-04-15,325000,39,0,35.7076,-78.6563
10024155,Durham,27713,2,3,1155,1,2005,2024-04-19,2024-05-20,325000,31,0,35.9112,-78.9178
2406361,Durham,27703,3,3,1763,1,2021,2021-09-07,2021-09-10,351330,3,0,35.9781,-78.8439
10010842,Wake Forest,27587,3,3,1536,1,2024,2024-02-09,2024-04-17,325000,68,0,35.9815,-78.5392
2357550,Durham,27703,4,4,2229,1,2021,2020-12-11,2021-07-26,350820,227,0,35.9781,-78.8439
2369897,Durham,27703,3,3,1884,1,2021,2021-03-03,2021-08-27,350687,177,0,35.9781,-78.8439
10018515,Raleigh,27610,2,2,1622,1,2023,2024-03-21,2024-04-01,325000,11,0,35.7667,-78.6008
2374517,Apex,27502,4,4,2145,1,2021,2021-03-12,2021-08-19,350310,160,0,35.7225,-78.8408
10016121,Raleigh,27612,3,3,1744,1,2001,2024-03-08,2024-04-01,325000,24,0,35.852,-78.6841
10011360,Zebulon,27597,3,3,2126,1,2024,2024-02-13,2024-04-25,319900,72,0,35.8321,-78.3174
2401988,Durham,27713,3,3,1805,1,2021,2021-08-16,2021-08-20,347005,4,0,35.9112,-78.9178
2372601,Raleigh,27616,3,3,1924,1,2021,2021-03-17,2021-09-24,350900,191,0,35.8673,-78.5381
2528078,Raleigh,27607,3,4,2567,1,2019,2023-08-19,2023-10-12,1250000,54,0,35.8014,-78.6877
2383106,Durham,27703,3,3,1884,1,2021,2021-05-11,2021-09-23,370187,135,0,35.9781,-78.8439
10028929,Raleigh,27615,2,2,1197,1,1990,2024-05-13,2024-06-06,330000,24,0,35.8887,-78.6393
10004861,Fuquay Varina,27526,4,3,2439,1,2024,2024-01-03,2024-04-25,461355,113,0,35.58,-78.7908
10008758,Wendell,27591,2,3,1637,1,2024,2024-01-30,2024-05-23,320000,114,0,35.798,-78.3926
2394372,Raleigh,27615,2,3,2024,1,2002,2021-07-08,2021-08-05,349000,28,0,35.8887,-78.6393
2367337,Apex,27502,4,4,2361,1,2021,2021-01-21,2021-08-09,348935,200,0,35.7225,-78.8408
2365466,Durham,27703,4,4,2229,1,2021,2021-02-06,2021-08-31,368820,206,0,35.9781,-78.8439
2368327,Apex,27502,4,4,2214,1,2021,2021-02-04,2021-08-31,371270,208,0,35.7225,-78.8408
10016515,Raleigh,27609,3,4,2020,1,1978,2024-03-13,2024-04-30,330000,48,0,35.848,-78.6317
2406101,Morrisville,27560,4,4,2474,1,2021,2021-09-05,2021-09-05,368727,0,0,35.8344,-78.8466
2368344,Apex,27502,4,4,2227,1,2021,2021-02-04,2021-08-26,353670,203,0,35.7225,-78.8408
2367335,Apex,27502,4,4,2308,1,2021,2021-01-21,2021-08-10,366575,201,0,35.7225,-78.8408
2530937,Raleigh,27609,3,4,2326,1,2014,2023-09-07,2023-12-08,800000,92,0,35.848,-78.6317
2358516,Apex,27502,3,3,2161,1,2021,2020-12-17,2021-08-19,370815,245,0,35.7225,-78.8408
2369214,Durham,27713,4,4,2293,1,2021,2021-02-22,2021-09-29,372505,219,0,35.9112,-78.9178
2375648,Durham,27703,4,4,2227,1,2021,2021-03-27,2021-09-28,371810,185,0,35.9781,-78.8439
10017690,Durham,27704,3,3,1386,1,2024,2024-03-17,2024-05-29,320990,73,0,36.0383,-78.8764
2359356,Durham,27713,3,3,1950,1,2021,2020-12-29,2021-08-12,348085,226,0,35.9112,-78.9178
2473634,Durham,27701,4,4,2263,1,2023,2022-09-11,2023-10-31,1491000,415,0,35.9967,-78.8966
10030379,Wake Forest,27587,4,4,2183,1,2024,2024-05-01,2024-05-15,466992,14,0,35.9815,-78.5392
2459165,Apex,27502,3,3,2223,1,2018,2022-06-29,2022-08-15,450000,47,0,35.7225,-78.8408
2448250,Durham,27703,3,4,2214,1,2022,2022-05-11,2022-09-22,450000,134,0,35.9781,-78.8439
2462204,Durham,27713,3,3,2001,1,2022,2022-07-14,2022-07-14,455000,0,0,35.9112,-78.9178
2453660,Raleigh,27616,3,3,2049,1,2022,2022-06-04,2022-07-29,451900,55,0,35.8673,-78.5381
2475743,Durham,27703,2,2,1517,1,2022,2022-02-23,2022-07-25,452010,152,0,35.9781,-78.8439
2420370,Apex,27502,4,4,2082,1,2021,2021-11-23,2022-08-22,452990,272,0,35.7225,-78.8408
2484053,Durham,27701,2,4,2258,1,2023,2022-11-17,2024-03-11,825000,480,0,35.9967,-78.8966
2467219,Durham,27713,3,3,1950,1,2022,2022-08-07,2022-08-07,459900,0,0,35.9112,-78.9178
2430431,Wake Forest,27587,3,3,2516,1,2022,2022-02-08,2022-07-28,464650,170,0,35.9815,-78.5392
2409084,Apex,27502,3,4,2425,1,2021,2021-08-02,2022-03-15,402700,225,0,35.7225,-78.8408
2462812,Durham,27713,3,3,2001,1,2022,2022-07-16,2022-07-16,456666,0,0,35.9112,-78.9178
2429161,Wake Forest,27587,3,3,2512,1,2022,2022-01-31,2022-07-28,458620,178,0,35.9815,-78.5392
2455693,Chapel Hill,27516,3,3,2001,1,2022,2022-06-14,2022-09-28,459900,106,0,35.9162,-79.0999
2459831,Chapel Hill,27516,3,3,2015,1,2022,2022-07-02,2022-07-02,461400,0,0,35.9162,-79.0999
2450220,Durham,27703,4,4,2179,1,2022,2022-05-19,2022-08-05,463500,78,0,35.9781,-78.8439
2452998,Durham,27713,3,3,2113,1,2021,2022-06-02,2022-07-15,465000,43,0,35.9112,-78.9178
2454643,Durham,27707,3,3,2416,1,2020,2022-06-09,2022-07-21,465000,42,0,35.9631,-78.9315
2445207,Raleigh,27614,3,3,2226,1,2005,2022-04-27,2022-07-26,460000,90,0,35.9457,-78.6433
2429158,Wake Forest,27587,3,3,2516,1,2022,2022-01-31,2022-07-13,463510,163,0,35.9815,-78.5392
2515277,Raleigh,27601,3,4,2281,1,2023,2023-06-08,2023-12-29,1195000,204,0,35.7727,-78.6324
2537450,Clayton,27520,3,3,2025,1,2024,2023-10-15,2024-04-25,324350,193,0,35.6348,-78.451
2391039,Fuquay Varina,27526,3,3,2063,1,2019,2021-06-19,2021-07-30,353200,41,0,35.58,-78.7908
10027097,Raleigh,27612,2,3,1312,1,2000,2024-05-03,2024-06-10,325000,38,0,35.852,-78.6841
10026592,Durham,27713,2,4,1659,1,2012,2024-05-02,2024-06-07,325000,36,0,35.9112,-78.9178
10021285,Raleigh,27612,2,3,1282,1,2000,2024-04-05,2024-05-13,325000,38,0,35.852,-78.6841
10012621,Mebane,27302,3,3,1788,1,2024,2024-02-20,2024-05-07,324990,77,0,36.0979,-79.2719
10014256,Durham,27704,3,3,1386,1,2024,2024-02-29,2024-04-08,324990,39,0,36.0383,-78.8764
2533382,Durham,27701,3,2,2144,1,2007,2023-09-21,2023-11-09,1065000,49,0,35.9967,-78.8966
2443608,Durham,27713,3,3,1558,1,2022,2022-04-20,2022-09-06,450830,139,0,35.9112,-78.9178
2418318,Holly Springs,27540,3,3,2020,1,2022,2021-11-10,2022-06-14,444659,216,0,35.6263,-78.8458
10016600,Raleigh,27610,3,4,1733,1,2024,2024-03-12,2024-04-26,324990,45,0,35.7667,-78.6008
2395237,Apex,27502,3,3,1615,1,2002,2021-07-12,2021-08-30,350000,49,0,35.7225,-78.8408
10008524,Fuquay Varina,27526,4,3,2439,1,2024,2024-01-28,2024-06-07,465355,131,0,35.58,-78.7908
10025384,Raleigh,27610,3,3,1591,1,2024,2024-04-25,2024-06-12,323587,48,0,35.7667,-78.6008
10018013,Wake Forest,27587,4,4,2216,1,2024,2024-03-19,2024-04-30,465763,42,0,35.9815,-78.5392
2395636,Durham,27703,3,3,1625,1,2018,2021-07-14,2021-09-28,350000,76,0,35.9781,-78.8439
10007307,Wake Forest,27587,3,3,1586,1,2023,2024-01-17,2024-04-16,325000,90,0,35.9815,-78.5392
10008114,Raleigh,27606,2,3,1281,1,2005,2024-01-25,2024-04-05,325000,71,0,35.7645,-78.7112
2390872,Cary,27519,3,4,2011,1,2006,2021-06-18,2021-07-28,350000,40,0,35.8072,-78.887
2511119,Carthage,28327,3,3,1418,1,2023,2023-05-16,2023-09-20,250990,127,0,35.3061,-79.3969
2513342,Angier,27501,3,3,1603,1,2023,2023-05-28,2023-08-11,251713,75,0,35.4897,-78.7249
2392568,Raleigh,27613,2,4,1871,1,2002,2021-06-28,2021-07-30,321000,32,0,35.8949,-78.7051
2370380,Durham,27713,3,4,1858,1,2021,2021-03-05,2021-09-27,320630,206,0,35.9112,-78.9178
2531953,Carthage,28327,3,3,1429,1,2023,2023-09-13,2023-09-13,256789,0,0,35.3061,-79.3969
2531995,Carthage,28327,3,3,1429,1,2023,2023-09-13,2023-09-13,253990,0,0,35.3061,-79.3969
2394841,Durham,27713,3,3,1658,1,2021,2021-07-09,2021-07-15,320340,6,0,35.9112,-78.9178
10017794,Cary,27519,3,3,1717,1,2013,2024-03-11,2024-04-25,475000,45,0,35.8072,-78.887
2507285,Durham,27713,2,2,975,1,1984,2023-04-26,2023-07-12,259000,77,0,35.9112,-78.9178
2400050,Wake Forest,27587,3,3,2103,1,2002,2021-08-05,2021-09-10,320000,36,0,35.9815,-78.5392
10019931,Apex,27502,4,4,2392,1,2021,2024-03-29,2024-05-17,475000,49,0,35.7225,-78.8408
2516710,Sanford,27330,3,3,1535,1,2021,2023-06-15,2023-08-16,259900,62,0,35.4698,-79.1717
2367955,Wake Forest,27587,3,3,2062,1,2021,2021-02-20,2021-07-29,320000,159,0,35.9815,-78.5392
2528993,Goldsboro,27530,3,2,1678,1,2003,2023-08-25,2023-09-20,259900,26,0,35.3683,-78.0929
2399531,Raleigh,27603,3,3,1660,1,2015,2021-08-03,2021-09-20,320000,48,0,35.7076,-78.6563
2373591,Zebulon,27597,4,3,2497,1,2021,2021-03-23,2021-08-19,325000,149,0,35.8321,-78.3174
10014025,Durham,27704,3,3,1386,1,2023,2024-02-28,2024-04-15,312990,47,0,36.0383,-78.8764
2373584,Zebulon,27597,4,3,2497,1,2021,2021-03-23,2021-08-24,325000,154,0,35.8321,-78.3174
10013782,Durham,27704,3,3,1386,1,2024,2024-02-27,2024-04-26,312990,59,0,36.0383,-78.8764
2513100,Durham,27705,2,2,1040,1,1983,2023-05-26,2023-07-28,230000,63,0,36.0218,-78.9478
10019112,Mebane,27302,3,3,1660,1,2024,2024-03-25,2024-05-22,310390,58,0,36.0979,-79.2719
2507498,Carthage,28327,3,3,1416,1,2022,2023-04-27,2023-08-23,237000,118,0,35.3061,-79.3969
2528806,Raleigh,27604,2,2,1017,1,2002,2023-08-24,2023-09-28,245000,35,0,35.8334,-78.5799
2363129,Raleigh,27616,4,4,2275,1,2021,2021-01-23,2021-07-23,325054,181,0,35.8673,-78.5381
2377632,Wake Forest,27587,3,3,1826,1,2021,2021-04-14,2021-07-20,325000,97,0,35.9815,-78.5392
2489078,Four Oaks,27524,3,2,1242,1,2022,2023-01-05,2023-08-11,257000,218,0,35.404,-78.4153
2522419,Raleigh,27604,2,3,1116,1,2007,2023-07-18,2023-08-31,250000,44,0,35.8334,-78.5799
2521664,Durham,27704,2,2,1155,1,1984,2023-07-14,2023-08-14,250000,31,0,36.0383,-78.8764
10026079,Raleigh,27616,3,3,1565,1,2024,2024-04-29,2024-06-03,310120,35,0,35.8673,-78.5381
10012362,Durham,27704,3,3,1386,1,2024,2024-02-18,2024-04-19,311990,61,0,36.0383,-78.8764
2368300,Apex,27502,4,4,2229,1,2021,2021-02-01,2021-07-28,362968,177,0,35.7225,-78.8408
10012603,Durham,27704,3,3,1386,1,2024,2024-02-20,2024-04-03,311990,43,0,36.0383,-78.8764
2355541,Durham,27713,4,4,2283,1,2021,2020-11-27,2021-08-16,323280,262,0,35.9112,-78.9178
2489085,Four Oaks,27524,3,2,1242,1,2023,2023-01-05,2023-07-20,249900,196,0,35.404,-78.4153
2500483,Angier,27501,3,3,1603,1,2023,2023-03-18,2023-08-25,247919,160,0,35.4897,-78.7249
2518208,Durham,27705,2,2,1040,1,1982,2023-06-23,2023-09-19,249000,88,0,36.0218,-78.9478
2513344,Angier,27501,3,3,1603,1,2023,2023-05-28,2023-09-21,249163,116,0,35.4897,-78.7249
2527179,Raleigh,27604,3,3,1340,1,2006,2023-08-16,2023-08-30,250000,14,0,35.8334,-78.5799
10010372,Raleigh,27610,3,4,1733,1,2024,2024-02-07,2024-04-02,312190,55,0,35.7667,-78.6008
2522153,Raleigh,27604,2,3,1045,1,2001,2023-07-18,2023-08-28,250000,41,0,35.8334,-78.5799
2502992,Fuquay Varina,27526,3,3,1418,1,2023,2023-04-02,2023-08-03,271490,123,0,35.58,-78.7908
2502652,Angier,27501,3,3,1588,1,2023,2023-03-31,2023-09-19,270108,172,0,35.4897,-78.7249
2499211,Fuquay Varina,27526,3,3,1418,1,2023,2023-03-11,2023-08-25,270990,167,0,35.58,-78.7908
2367947,Wake Forest,27587,4,4,2062,1,2021,2021-02-20,2021-07-26,315000,156,0,35.9815,-78.5392
2402790,Chapel Hill,27516,2,3,1868,1,2014,2021-08-19,2021-09-30,315000,42,0,35.9162,-79.0999
2502982,Fuquay Varina,27526,3,3,1418,1,2023,2023-04-02,2023-07-31,274990,120,0,35.58,-78.7908
2369211,Durham,27713,3,4,1858,1,2021,2021-02-20,2021-09-21,313380,213,0,35.9112,-78.9178
2403309,Fuquay Varina,27526,3,3,1909,1,2021,2021-07-31,2021-09-28,313202,59,0,35.58,-78.7908
2520961,Raleigh,27610,3,3,1690,1,2014,2023-07-11,2023-09-20,270000,71,0,35.7667,-78.6008
2513133,Haw River,27258,3,3,1461,1,2023,2023-05-26,2023-08-31,274990,97,0,36.0915,-79.3642
2507842,Haw River,27258,3,3,1416,1,2023,2023-04-28,2023-07-25,275990,88,0,36.0915,-79.3642
2524801,Raleigh,27616,3,3,1412,1,2003,2023-08-02,2023-09-01,275000,30,0,35.8673,-78.5381
2367953,Wake Forest,27587,3,3,2062,1,2021,2021-02-20,2021-07-27,313000,157,0,35.9815,-78.5392
2367938,Wake Forest,27587,3,3,2062,1,2021,2021-02-20,2021-07-19,313000,149,0,35.9815,-78.5392
2506451,Zebulon,27597,3,3,1565,1,2023,2023-04-21,2023-09-22,275000,154,0,35.8321,-78.3174
2522754,Clayton,27520,2,2,1129,1,2005,2023-07-21,2023-08-23,275000,33,0,35.6348,-78.451
10021336,Wake Forest,27587,4,5,2463,1,2024,2024-02-05,2024-04-08,475000,63,0,35.9815,-78.5392
2518270,Fuquay Varina,27526,3,3,1418,1,2023,2023-06-24,2023-09-20,275990,88,0,35.58,-78.7908
2514133,Raleigh,27616,2,3,1272,1,2014,2023-06-01,2023-07-14,275000,43,0,35.8673,-78.5381
2502976,Fuquay Varina,27526,3,3,1418,1,2023,2023-04-02,2023-08-24,275990,144,0,35.58,-78.7908
10020515,Apex,27502,4,4,2390,1,2021,2024-04-02,2024-05-14,475000,42,0,35.7225,-78.8408
2539958,Raleigh,27617,2,3,1456,1,2005,2023-11-01,2024-05-13,310000,194,0,35.9034,-78.7447
2403312,Fuquay Varina,27526,3,4,2191,1,2021,2021-07-22,2021-09-29,311726,69,0,35.58,-78.7908
2514119,Henderson,27536,2,2,1606,1,2004,2023-06-01,2023-08-01,275000,61,0,36.3301,-78.3981
2514211,Raleigh,27615,2,2,1250,1,1985,2023-06-02,2023-07-21,275000,49,0,35.8887,-78.6393
10017924,Raleigh,27610,3,3,1685,1,2024,2024-03-19,2024-06-17,309990,90,0,35.7667,-78.6008
2525133,Durham,27707,2,2,1099,1,1989,2023-08-03,2023-09-21,275000,49,0,35.9631,-78.9315
2523272,Zebulon,27597,3,3,1622,1,2023,2023-07-24,2023-09-11,275932,49,0,35.8321,-78.3174
2371054,Wake Forest,27587,3,4,2208,1,2021,2021-03-09,2021-07-12,313613,125,0,35.9815,-78.5392
2492278,Carthage,28327,3,3,1416,1,2022,2023-01-26,2023-09-05,244790,222,0,35.3061,-79.3969
2511105,Carthage,28327,3,3,1418,1,2023,2023-05-16,2023-09-29,241990,136,0,35.3061,-79.3969
2396305,Wake Forest,27587,4,3,2025,1,2018,2021-07-16,2021-07-16,324900,0,0,35.9815,-78.5392
2534919,Carthage,28327,3,3,1418,1,2023,2023-09-29,2023-09-30,243990,1,0,35.3061,-79.3969
2390978,Garner,27529,3,3,1837,1,2021,2021-06-19,2021-09-27,326323,100,0,35.6813,-78.5975
2366814,Durham,27703,2,2,1532,1,2021,2021-02-14,2021-09-29,325105,227,0,35.9781,-78.8439
10010027,Clayton,27527,3,3,1598,2,2023,2024-02-05,2024-06-04,313274,120,0,35.6577,-78.3837
2370395,Durham,27713,3,4,1858,1,2021,2021-03-05,2021-09-03,325380,182,0,35.9112,-78.9178
2516661,Durham,27707,1,1,895,1,1989,2023-06-15,2023-07-21,233000,36,0,35.9631,-78.9315
2377677,Durham,27713,3,4,1858,1,2021,2021-03-25,2021-08-27,325330,155,0,35.9112,-78.9178
2371364,Raleigh,27616,3,3,1754,1,2021,2021-03-10,2021-08-31,325325,174,0,35.8673,-78.5381
2511945,Carthage,28327,3,3,1418,1,2023,2023-05-19,2023-09-29,241990,133,0,35.3061,-79.3969
2392180,Raleigh,27616,3,3,1754,1,2021,2021-03-27,2021-09-30,313775,187,0,35.8673,-78.5381
2513139,Haw River,27258,3,3,1416,1,2023,2023-05-26,2023-08-02,273990,68,0,36.0915,-79.3642
2514803,Angier,27501,3,3,1573,1,2023,2023-06-06,2023-09-21,274084,107,0,35.4897,-78.7249
2351080,Durham,27703,2,2,1517,1,2021,2020-10-29,2021-08-30,314150,305,0,35.9781,-78.8439
2513223,Wilson,27893,3,3,1515,1,2023,2023-05-26,2023-09-29,239990,126,0,35.727,-77.9227
10011618,Durham,27704,3,3,1386,1,2024,2024-02-14,2024-04-15,312990,61,0,36.0383,-78.8764
10014877,Durham,27704,3,3,1386,1,2024,2024-03-02,2024-04-03,312990,32,0,36.0383,-78.8764
2368312,Apex,27502,4,4,2229,1,2021,2021-02-01,2021-07-28,362968,177,0,35.7225,-78.8408
10019684,Raleigh,27615,3,2,1430,1,1986,2024-03-28,2024-05-08,330000,41,0,35.8887,-78.6393
2383077,Durham,27703,3,3,2092,1,2021,2021-05-11,2021-08-31,373965,112,0,35.9781,-78.8439
2512662,Durham,27713,4,4,2920,1,2023,2023-05-24,2023-12-18,745000,208,0,35.9112,-78.9178
2374606,Durham,27713,4,4,2293,1,2021,2021-03-25,2021-08-26,378755,154,0,35.9112,-78.9178
2366348,Durham,27703,4,4,2227,1,2021,2021-02-11,2021-07-28,378152,167,0,35.9781,-78.8439
2375614,Durham,27703,4,4,2227,1,2021,2021-03-27,2021-09-30,377810,187,0,35.9781,-78.8439
10023652,Raleigh,27606,3,3,1734,1,1983,2024-04-18,2024-06-04,330000,47,0,35.7645,-78.7112
2368012,Apex,27502,4,4,2403,1,2021,2021-02-21,2021-08-17,377575,177,0,35.7225,-78.8408
2368395,Apex,27502,4,4,2214,1,2021,2021-02-04,2021-08-27,357420,204,0,35.7225,-78.8408
2375644,Durham,27703,2,3,1799,1,2021,2021-03-27,2021-09-29,357080,186,0,35.9781,-78.8439
2368406,Apex,27502,4,4,2227,1,2021,2021-02-04,2021-08-30,376270,207,0,35.7225,-78.8408
2358518,Apex,27502,3,3,2161,1,2021,2020-12-18,2021-08-19,382825,244,0,35.7225,-78.8408
2358515,Apex,27502,3,3,2156,1,2021,2020-12-18,2021-08-16,382845,241,0,35.7225,-78.8408
2400420,Wake Forest,27587,4,4,2107,1,2019,2021-08-06,2021-09-16,368000,41,0,35.9815,-78.5392
2370392,Durham,27713,4,4,2293,1,2021,2021-03-05,2021-08-31,367505,179,0,35.9112,-78.9178
2373399,Raleigh,27616,3,3,1859,1,2021,2021-03-22,2021-09-30,367195,192,0,35.8673,-78.5381
2370587,Apex,27502,4,4,2227,1,2021,2021-03-01,2021-09-16,367170,199,0,35.7225,-78.8408
10004865,Fuquay Varina,27526,4,3,2439,1,2024,2024-01-05,2024-05-30,461455,146,0,35.58,-78.7908
2395342,Durham,27713,3,3,1905,1,2021,2021-07-13,2021-09-15,367555,64,0,35.9112,-78.9178
10019052,Durham,27703,4,4,2410,1,2024,2024-03-24,2024-05-23,462455,60,0,35.9781,-78.8439
2364316,Durham,27703,4,4,2229,1,2021,2021-01-29,2021-08-27,365080,210,0,35.9781,-78.8439
2368401,Apex,27502,4,4,2227,1,2021,2021-02-04,2021-08-25,367420,202,0,35.7225,-78.8408
2366332,Durham,27703,4,4,2227,1,2021,2021-02-11,2021-07-19,373152,158,0,35.9781,-78.8439
2366505,Durham,27703,4,4,2227,1,2021,2021-02-12,2021-07-21,382959,159,0,35.9781,-78.8439
10016767,Raleigh,27610,3,4,1733,1,2024,2024-03-13,2024-05-20,330685,68,0,35.7667,-78.6008
2362486,Morrisville,27560,3,3,1835,1,2021,2021-01-20,2021-09-24,383935,247,0,35.8344,-78.8466
2370591,Apex,27502,4,4,2227,1,2021,2021-03-01,2021-09-30,380470,213,0,35.7225,-78.8408
2383549,Durham,27703,2,3,1979,1,2021,2021-05-13,2021-07-14,380025,62,0,35.9781,-78.8439
2368339,Apex,27502,4,4,2244,1,2021,2021-02-04,2021-08-30,363670,207,0,35.7225,-78.8408
10002616,Fuquay Varina,27526,4,3,2439,1,2024,2023-12-13,2024-04-16,463355,125,0,35.58,-78.7908
10017726,Rolesville,27571,3,3,1683,1,2013,2024-03-17,2024-04-25,329900,39,0,35.9156,-78.4658
10007690,Fuquay Varina,27526,4,3,2439,1,2024,2024-01-23,2024-05-29,463355,127,0,35.58,-78.7908
10002613,Fuquay Varina,27526,4,3,2439,1,2024,2023-12-13,2024-04-25,463355,134,0,35.58,-78.7908
10011529,Clayton,27527,3,3,1762,1,2023,2024-02-14,2024-05-22,327400,98,0,35.6577,-78.3837
2383104,Durham,27703,3,3,1884,1,2021,2021-05-11,2021-09-24,360257,136,0,35.9781,-78.8439
2372780,Raleigh,27616,3,3,1924,1,2021,2021-03-12,2021-09-22,363270,194,0,35.8673,-78.5381
LP724817,Fayetteville,28303,3,3,2042,1,2004,2024-05-01,2024-06-07,329000,37,0,35.0742,-78.965
2362303,Apex,27502,4,4,2237,1,2021,2021-01-01,2021-07-26,360468,206,0,35.7225,-78.8408
2401782,Raleigh,27616,3,4,1705,1,2021,2021-08-14,2021-09-29,359900,46,0,35.8673,-78.5381
2368306,Apex,27502,4,4,2227,1,2021,2021-02-01,2021-07-28,359420,177,0,35.7225,-78.8408
2381888,Cary,27513,3,4,1942,1,2021,2021-05-05,2021-07-29,356315,85,0,35.7956,-78.7941
2368398,Durham,27713,4,4,2283,1,2021,2021-02-18,2021-09-29,359980,223,0,35.9112,-78.9178
10002677,Raleigh,27610,3,3,1466,1,2023,2023-12-18,2024-05-20,326592,154,0,35.7667,-78.6008
10014471,Cary,27519,2,2,1368,1,2011,2024-03-01,2024-04-02,465000,32,0,35.8072,-78.887
2397095,Raleigh,27617,3,3,1886,1,2014,2021-07-21,2021-08-06,355000,16,0,35.9034,-78.7447
2384768,Cary,27513,3,4,1931,1,2021,2021-05-19,2021-07-28,354155,70,0,35.7956,-78.7941
2471343,Fuquay Varina,27526,3,3,1818,1,2022,2022-08-29,2022-08-30,390000,1,0,35.58,-78.7908
2451510,Raleigh,27612,3,3,1735,1,2006,2022-05-25,2022-07-11,390000,47,0,35.852,-78.6841
2464738,Durham,27703,2,2,1506,1,2022,2022-02-04,2022-07-25,391285,171,0,35.9781,-78.8439
2433497,Raleigh,27616,3,3,1629,1,2022,2022-02-26,2022-07-20,391900,144,0,35.8673,-78.5381
2471930,Raleigh,27616,3,3,2049,1,2022,2022-09-01,2022-09-21,391900,20,0,35.8673,-78.5381
2473893,Raleigh,27616,3,3,2049,1,2022,2022-09-13,2022-09-13,391900,0,0,35.8673,-78.5381
2475135,Durham,27713,3,3,1558,1,2022,2021-12-21,2022-08-24,392115,246,0,35.9112,-78.9178
2423860,Durham,27703,3,3,1687,1,2022,2021-12-18,2022-07-28,392490,222,0,35.9781,-78.8439
2433775,Durham,27713,3,3,1805,1,2022,2022-02-28,2022-03-24,421935,24,0,35.9112,-78.9178
2457066,Apex,27539,3,3,1816,1,2017,2022-06-20,2022-08-12,395000,53,0,35.7225,-78.8408
2461053,Cary,27513,3,2,1657,1,1996,2022-07-08,2022-07-28,395000,20,0,35.7956,-78.7941
2461832,Raleigh,27609,4,4,2437,1,1986,2022-07-13,2022-09-12,395000,61,0,35.848,-78.6317
2406266,Holly Springs,27540,3,3,2020,1,2021,2021-09-07,2022-03-23,422842,197,0,35.6263,-78.8458
2465498,Raleigh,27614,3,3,2108,1,2006,2022-07-29,2022-09-30,398500,63,0,35.9457,-78.6433
2418644,Durham,27703,3,3,1924,1,2021,2021-11-04,2022-09-27,396215,327,0,35.9781,-78.8439
2455669,Cary,27519,3,4,1884,1,2014,2022-06-14,2022-07-29,399900,45,0,35.8072,-78.887
2456910,Raleigh,27614,4,3,2211,1,2010,2022-06-18,2022-08-05,399900,48,0,35.9457,-78.6433
2460706,Raleigh,27616,3,4,1906,1,2020,2022-07-07,2022-08-17,400000,41,0,35.8673,-78.5381
2460489,Raleigh,27603,3,4,2058,1,2007,2022-07-06,2022-07-29,399900,23,0,35.7076,-78.6563
2383593,Durham,27703,2,3,1979,1,2021,2021-05-13,2022-03-14,417151,305,0,35.9781,-78.8439
2459586,Garner,27529,3,3,1916,1,2022,2022-06-14,2022-08-30,405000,77,0,35.6813,-78.5975
2430184,Apex,27502,3,4,1842,1,2021,2022-02-06,2022-03-02,420000,24,0,35.7225,-78.8408
2461284,Chapel Hill,27516,4,4,2222,1,1974,2022-07-09,2022-08-12,400000,34,0,35.9162,-79.0999
2406268,Holly Springs,27540,3,3,1838,1,2021,2021-09-07,2022-03-24,417271,198,0,35.6263,-78.8458
